Date,yhat,index
2014-08-14,3.4314345121383667,Model B
2014-08-15,3.4314345121383667,Model B
2014-08-16,3.4314345121383667,Model B
2014-08-17,3.4314345121383667,Model B
2014-08-18,3.4314345121383667,Model B
2014-08-19,3.4314345121383667,Model B
2014-08-20,3.4314345121383667,Model B
2014-08-21,3.4314345121383667,Model B
2014-08-22,3.4314345121383667,Model B
2014-08-23,3.4314345121383667,Model B
2014-08-24,3.4314345121383667,Model B
2014-08-25,3.4314345121383667,Model B
2014-08-26,3.4314345121383667,Model B
2014-08-27,3.4314345121383667,Model B
2014-08-28,3.4314345121383667,Model B
2014-08-29,3.4314345121383667,Model B
2014-08-30,3.4314345121383667,Model B
2014-08-31,3.4314345121383667,Model B
2014-09-01,3.4314345121383667,Model B
2014-09-02,3.4314345121383667,Model B
2014-09-03,3.4314345121383667,Model B
2014-09-04,3.4314345121383667,Model B
2014-09-05,3.4314345121383667,Model B
2014-09-06,3.4314345121383667,Model B
2014-09-07,3.4314345121383667,Model B
2014-09-08,3.4314345121383667,Model B
2014-09-09,3.4314345121383667,Model B
2014-09-10,3.4314345121383667,Model B
2014-09-11,3.4314345121383667,Model B
2014-09-12,3.4314345121383667,Model B
2014-09-13,3.4314345121383667,Model B
2014-09-14,3.4314345121383667,Model B
2014-09-15,3.4314345121383667,Model B
2014-09-16,3.4314345121383667,Model B
2014-09-17,3.4314345121383667,Model B
2014-09-18,3.4314345121383667,Model B
2014-09-19,3.4314345121383667,Model B
2014-09-20,3.4314345121383667,Model B
2014-09-21,3.4314345121383667,Model B
2014-09-22,3.4314345121383667,Model B
2014-09-23,3.4314345121383667,Model B
2014-09-24,3.4314345121383667,Model B
2014-09-25,3.4314345121383667,Model B
2014-09-26,3.4314345121383667,Model B
2014-09-27,3.4314345121383667,Model B
2014-09-28,3.4314345121383667,Model B
2014-09-29,3.4314345121383667,Model B
2014-09-30,3.4314345121383667,Model B
2014-10-01,3.4314345121383667,Model B
2014-10-02,3.4314345121383667,Model B
2014-10-03,3.4314345121383667,Model B
2014-10-04,3.4314345121383667,Model B
2014-10-05,3.4314345121383667,Model B
2014-10-06,3.4314345121383667,Model B
2014-10-07,3.4314345121383667,Model B
2014-10-08,3.4314345121383667,Model B
2014-10-09,3.4314345121383667,Model B
2014-10-10,3.4314345121383667,Model B
2014-10-11,3.4314345121383667,Model B
2014-10-12,3.4314345121383667,Model B
2014-10-13,3.4314345121383667,Model B
2014-10-14,3.4314345121383667,Model B
2014-10-15,3.4314345121383667,Model B
2014-10-16,3.4314345121383667,Model B
2014-10-17,3.4314345121383667,Model B
2014-10-18,3.4314345121383667,Model B
2014-10-19,3.4314345121383667,Model B
2014-10-20,3.4314345121383667,Model B
2014-10-21,3.4314345121383667,Model B
2014-10-22,3.4314345121383667,Model B
2014-10-23,3.4314345121383667,Model B
2014-10-24,3.4314345121383667,Model B
2014-10-25,3.4314345121383667,Model B
2014-10-26,3.4314345121383667,Model B
2014-10-27,3.4314345121383667,Model B
2014-10-28,3.4314345121383667,Model B
2014-10-29,3.4314345121383667,Model B
2014-10-30,3.4314345121383667,Model B
2014-10-31,3.9345203638076782,Model B
2014-11-01,4.2880271673202515,Model B
2014-11-02,4.374571323394775,Model B
2014-11-03,6.6936354637146,Model B
2014-11-04,9.285737156867981,Model B
2014-11-05,8.056312680244446,Model B
2014-11-06,6.360840678215027,Model B
2014-11-07,6.238598704338074,Model B
2014-11-08,6.2010334730148315,Model B
2014-11-09,5.7900630235672,Model B
2014-11-10,5.133694291114807,Model B
2014-11-11,5.811627388000488,Model B
2014-11-12,5.787397503852844,Model B
2014-11-13,5.879892587661743,Model B
2014-11-14,6.0256593227386475,Model B
2014-11-15,6.099797964096069,Model B
2014-11-16,6.210355043411255,Model B
2014-11-17,6.362165689468384,Model B
2014-11-18,6.429214358329773,Model B
2014-11-19,6.464253544807434,Model B
2014-11-20,6.381010293960571,Model B
2014-11-21,6.412074446678162,Model B
2014-11-22,6.463099002838135,Model B
2014-11-23,7.029715657234192,Model B
2014-11-24,8.227215886116028,Model B
2014-11-25,7.743261337280273,Model B
2014-11-26,7.760385751724243,Model B
2014-11-27,7.514646530151367,Model B
2014-11-28,7.263460040092468,Model B
2014-11-29,7.112586975097656,Model B
2014-11-30,6.962604999542236,Model B
2014-12-01,6.819635510444641,Model B
2014-12-02,6.804688453674316,Model B
2014-12-03,6.858456015586853,Model B
2014-12-04,8.011378526687622,Model B
2014-12-05,12.902800917625427,Model B
2014-12-06,8.32738208770752,Model B
2014-12-07,7.623746871948242,Model B
2014-12-08,7.6065372228622445,Model B
2014-12-09,6.753563165664673,Model B
2014-12-10,6.574384450912476,Model B
2014-12-11,7.418114423751831,Model B
2014-12-12,6.6355674266815186,Model B
2014-12-13,6.854155540466309,Model B
2014-12-14,14.016802191734314,Model B
2014-12-15,27.258623719215393,Model B
2014-12-16,17.020749926567078,Model B
2014-12-17,13.750079751014711,Model B
2014-12-18,12.9073725938797,Model B
2014-12-19,15.416509985923767,Model B
2014-12-20,19.96527361869812,Model B
2014-12-21,15.238323092460632,Model B
2014-12-22,14.268577575683596,Model B
2014-12-23,12.231229424476624,Model B
2014-12-24,11.688400983810425,Model B
2014-12-25,11.036030530929565,Model B
2014-12-26,10.88212776184082,Model B
2014-12-27,11.655593395233153,Model B
2014-12-28,13.475755929946901,Model B
2014-12-29,11.569258451461794,Model B
2014-12-30,11.001161813735964,Model B
2014-12-31,10.556794881820679,Model B
2015-01-01,10.488831877708435,Model B
2015-01-02,10.442502975463867,Model B
2015-01-03,9.962314248085022,Model B
2015-01-04,9.753791570663452,Model B
2015-01-05,9.656252145767212,Model B
2015-01-06,9.564733386039734,Model B
2015-01-07,9.564384698867798,Model B
2015-01-08,9.572381258010864,Model B
2015-01-09,9.565515995025635,Model B
2015-01-10,9.514638662338257,Model B
2015-01-11,9.497382521629333,Model B
2015-01-12,9.496840119361877,Model B
2015-01-13,9.979485154151917,Model B
2015-01-14,10.644540071487427,Model B
2015-01-15,10.924690842628479,Model B
2015-01-16,9.27943754196167,Model B
2015-01-17,9.540069580078125,Model B
2015-01-18,9.365199089050293,Model B
2015-01-19,9.169213652610779,Model B
2015-01-20,9.106821894645691,Model B
2015-01-21,9.022207140922546,Model B
2015-01-22,9.017131805419922,Model B
2015-01-23,8.983766317367554,Model B
2015-01-24,8.776708126068115,Model B
2015-01-25,8.605177283287048,Model B
2015-01-26,8.547442436218262,Model B
2015-01-27,8.484252572059631,Model B
2015-01-28,8.47524094581604,Model B
2015-01-29,8.990515351295471,Model B
2015-01-30,8.968571305274963,Model B
2015-01-31,8.848134756088257,Model B
2015-02-01,8.819860100746155,Model B
2015-02-02,8.719965100288391,Model B
2015-02-03,8.626206994056702,Model B
2015-02-04,8.380553007125854,Model B
2015-02-05,8.305825471878052,Model B
2015-02-06,8.27493953704834,Model B
2015-02-07,8.202474594116211,Model B
2015-02-08,8.099549889564514,Model B
2015-02-09,8.580451488494873,Model B
2015-02-10,13.448876023292543,Model B
2015-02-11,12.671605825424193,Model B
2015-02-12,11.99519145488739,Model B
2015-02-13,11.074641823768616,Model B
2015-02-14,9.769962906837463,Model B
2015-02-15,10.659045457839966,Model B
2015-02-16,8.708086490631104,Model B
2015-02-17,8.932974219322205,Model B
2015-02-18,8.929557085037231,Model B
2015-02-19,8.725892782211304,Model B
2015-02-20,8.067757368087769,Model B
2015-02-21,7.959501624107362,Model B
2015-02-22,8.064262747764587,Model B
2015-02-23,7.882976412773131,Model B
2015-02-24,9.10275387763977,Model B
2015-02-25,17.116607904434204,Model B
2015-02-26,13.071046352386476,Model B
2015-02-27,10.382683753967285,Model B
2015-02-28,9.862597465515137,Model B
2015-03-01,9.521356701850891,Model B
2015-03-02,9.423259377479553,Model B
2015-03-03,9.431209444999695,Model B
2015-03-04,9.542138457298279,Model B
2015-03-05,10.27465271949768,Model B
2015-03-06,9.677677035331726,Model B
2015-03-07,9.3010174036026,Model B
2015-03-08,8.985362529754639,Model B
2015-03-09,8.747255682945251,Model B
2015-03-10,8.565078258514404,Model B
2015-03-11,8.369650721549988,Model B
2015-03-12,7.924439191818237,Model B
2015-03-13,7.746841192245483,Model B
2015-03-14,7.978981614112853,Model B
2015-03-15,7.659343957901001,Model B
2015-03-16,7.575302600860597,Model B
2015-03-17,7.5842444896698,Model B
2015-03-18,7.475477337837218,Model B
2015-03-19,7.427412748336792,Model B
2015-03-20,7.15055513381958,Model B
2015-03-21,7.510795474052428,Model B
2015-03-22,7.093703627586366,Model B
2015-03-23,7.136925339698792,Model B
2015-03-24,6.959273099899292,Model B
2015-03-25,6.343290090560913,Model B
2015-03-26,6.465005159378052,Model B
2015-03-27,6.54423463344574,Model B
2015-03-28,6.524165749549866,Model B
2015-03-29,6.142252564430237,Model B
2015-03-30,5.697118520736694,Model B
2015-03-31,6.089802265167236,Model B
2015-04-01,5.657561898231506,Model B
2015-04-02,5.554520964622498,Model B
2015-04-03,5.649394869804382,Model B
2015-04-04,5.705525755882263,Model B
2015-04-05,5.749917507171631,Model B
2015-04-06,5.586739659309387,Model B
2015-04-07,5.669851183891296,Model B
2015-04-08,5.703131437301636,Model B
2015-04-09,6.013672232627869,Model B
2015-04-10,7.448643922805786,Model B
2015-04-11,7.4191914796829215,Model B
2015-04-12,6.997016549110413,Model B
2015-04-13,6.698276877403259,Model B
2015-04-14,6.381180763244629,Model B
2015-04-15,5.9447948932647705,Model B
2015-04-16,5.743455171585083,Model B
2015-04-17,5.568158507347107,Model B
2015-04-18,5.359170913696289,Model B
2015-04-19,5.1833086013793945,Model B
2015-04-20,4.926450133323669,Model B
2015-04-21,5.3019009828567505,Model B
2015-04-22,5.292261719703674,Model B
2015-04-23,5.1020954847335815,Model B
2015-04-24,4.855961084365845,Model B
2015-04-25,4.937980055809021,Model B
2015-04-26,5.277012467384338,Model B
2015-04-27,5.601717710494995,Model B
2015-04-28,7.157288670539857,Model B
2015-04-29,6.9201271533966064,Model B
2015-04-30,6.241519927978516,Model B
2015-05-01,5.584205865859985,Model B
2015-05-02,5.3083555698394775,Model B
2015-05-03,5.290146350860596,Model B
2015-05-04,4.881539225578308,Model B
2015-05-05,4.885367035865784,Model B
2015-05-06,4.602380275726318,Model B
2015-05-07,4.798063516616821,Model B
2015-05-08,4.5387797355651855,Model B
2015-05-09,4.434010863304138,Model B
2015-05-10,4.975591778755188,Model B
2015-05-11,5.783437967300415,Model B
2015-05-12,5.644544243812561,Model B
2015-05-13,5.266644835472107,Model B
2015-05-14,5.050389051437378,Model B
2015-05-15,4.626858115196228,Model B
2015-05-16,4.628841757774353,Model B
2015-05-17,6.28577995300293,Model B
2015-05-18,7.481288790702821,Model B
2015-05-19,7.053589105606078,Model B
2015-05-20,6.434460163116455,Model B
2015-05-21,6.148482441902161,Model B
2015-05-22,5.939835786819458,Model B
2015-05-23,5.810930013656616,Model B
2015-05-24,6.315023183822632,Model B
2015-05-25,8.014710426330566,Model B
2015-05-26,7.703890681266786,Model B
2015-05-27,7.6020740270614615,Model B
2015-05-28,6.978598117828369,Model B
2015-05-29,6.266989588737488,Model B
2015-05-30,5.971628308296204,Model B
2015-05-31,5.462018132209778,Model B
2015-06-01,5.326533794403076,Model B
2015-06-02,4.972259879112244,Model B
2015-06-03,4.9108909368515015,Model B
2015-06-04,4.504073739051819,Model B
2015-06-05,5.229211330413818,Model B
2015-06-06,4.904606819152832,Model B
2015-06-07,4.977466940879822,Model B
2015-06-08,4.873798370361328,Model B
2015-06-09,4.461541652679443,Model B
2015-06-10,4.184242367744446,Model B
2015-06-11,4.378468871116638,Model B
2015-06-12,4.4850276708602905,Model B
2015-06-13,4.013618111610413,Model B
2015-06-14,3.9701716899871826,Model B
2015-06-15,3.7994699478149414,Model B
2015-06-16,3.8573365211486816,Model B
2015-06-17,3.8143627643585205,Model B
2015-06-18,3.6502628326416016,Model B
2015-06-19,3.5775809288024902,Model B
2015-06-20,3.5264246463775635,Model B
2015-06-21,3.4954689741134644,Model B
2015-06-22,3.4754620790481567,Model B
2015-06-23,3.45817494392395,Model B
2015-06-24,3.451030731201172,Model B
2015-06-25,3.445622205734253,Model B
2015-06-26,3.441771149635315,Model B
2015-06-27,3.4389429092407227,Model B
2015-06-28,3.436912775039673,Model B
2015-06-29,3.4353785514831543,Model B
2015-06-30,3.434301495552063,Model B
2015-07-01,3.433526635169983,Model B
2015-07-02,3.432945489883423,Model B
2015-07-03,3.432503819465637,Model B
2015-07-04,3.43224036693573,Model B
2015-07-05,3.432007908821106,Model B
2015-07-06,3.4318606853485107,Model B
2015-07-07,3.4317831993103027,Model B
2015-07-08,3.4316359758377075,Model B
2015-07-09,3.431620478630066,Model B
2015-07-10,3.431542992591858,Model B
2015-07-11,3.431542992591858,Model B
2015-07-12,3.4314887523651123,Model B
2015-07-13,3.4314810037612915,Model B
2015-07-14,3.4314887523651123,Model B
2015-07-15,3.4314732551574707,Model B
2015-07-16,3.43146550655365,Model B
2015-07-17,3.43146550655365,Model B
2015-07-18,3.4314810037612915,Model B
2015-07-19,3.4314422607421875,Model B
2015-07-20,3.431457757949829,Model B
2015-07-21,3.4314500093460083,Model B
2015-07-22,3.4314500093460083,Model B
2015-07-23,3.4314500093460083,Model B
2015-07-24,3.4314500093460083,Model B
2015-07-25,3.4314500093460083,Model B
2015-07-26,3.4314500093460083,Model B
2015-07-27,3.4314500093460083,Model B
2015-07-28,3.4314500093460083,Model B
2015-07-29,3.4314500093460083,Model B
2015-07-30,3.4314500093460083,Model B
2015-07-31,3.4314500093460083,Model B
2015-08-01,3.4314500093460083,Model B
2015-08-02,3.4314500093460083,Model B
2015-08-03,3.4314500093460083,Model B
2015-08-04,3.4314500093460083,Model B
2015-08-05,3.4314500093460083,Model B
2015-08-06,3.4314500093460083,Model B
2015-08-07,3.4314500093460083,Model B
2015-08-08,3.4314500093460083,Model B
2015-08-09,3.4314500093460083,Model B
2015-08-10,3.4314500093460083,Model B
2015-08-11,3.4314500093460083,Model B
2015-08-12,3.4314500093460083,Model B
2015-08-13,3.4314500093460083,Model B
2015-08-14,3.4314500093460083,Model B
2015-08-15,3.4314500093460083,Model B
2015-08-16,3.4314500093460083,Model B
2015-08-17,3.4314500093460083,Model B
2015-08-18,3.4314500093460083,Model B
2015-08-19,3.4314500093460083,Model B
2015-08-20,3.4314500093460083,Model B
2015-08-21,3.4314500093460083,Model B
2015-08-22,3.4314500093460083,Model B
2015-08-23,3.4314500093460083,Model B
2015-08-24,3.4314500093460083,Model B
2015-08-25,3.4314500093460083,Model B
2015-08-26,3.4314500093460083,Model B
2015-08-27,3.4314500093460083,Model B
2015-08-28,3.4314500093460083,Model B
2015-08-29,3.4314500093460083,Model B
2015-08-30,3.4314500093460083,Model B
2015-08-31,3.4314500093460083,Model B
2015-09-01,3.4314500093460083,Model B
2015-09-02,3.4314500093460083,Model B
2015-09-03,3.4314500093460083,Model B
2015-09-04,3.4314500093460083,Model B
2015-09-05,3.4314500093460083,Model B
2015-09-06,3.4314500093460083,Model B
2015-09-07,3.4314500093460083,Model B
2015-09-08,3.4314500093460083,Model B
2015-09-09,3.4314500093460083,Model B
2015-09-10,3.4314500093460083,Model B
2015-09-11,3.4314500093460083,Model B
2015-09-12,3.4314500093460083,Model B
2015-09-13,3.4314500093460083,Model B
2015-09-14,3.4314500093460083,Model B
2015-09-15,3.4314500093460083,Model B
2015-09-16,3.4314500093460083,Model B
2015-09-17,3.4314500093460083,Model B
2015-09-18,3.4314500093460083,Model B
2015-09-19,3.4314500093460083,Model B
2015-09-20,3.4314500093460083,Model B
2015-09-21,3.4314500093460083,Model B
2015-09-22,3.4314500093460083,Model B
2015-09-23,3.4314500093460083,Model B
2015-09-24,3.4314500093460083,Model B
2015-09-25,3.4314500093460083,Model B
2015-09-26,3.4314500093460083,Model B
2015-09-27,3.4314500093460083,Model B
2015-09-28,3.4314500093460083,Model B
2015-09-29,3.4314500093460083,Model B
2015-09-30,3.4314500093460083,Model B
2015-10-01,3.4314500093460083,Model B
2015-10-02,3.4314500093460083,Model B
2015-10-03,3.4314500093460083,Model B
2015-10-04,3.4314500093460083,Model B
2015-10-05,3.4314500093460083,Model B
2015-10-06,3.4314500093460083,Model B
2015-10-07,3.4314500093460083,Model B
2015-10-08,3.4314500093460083,Model B
2015-10-09,3.4314500093460083,Model B
2015-10-10,3.4314500093460083,Model B
2015-10-11,3.4314500093460083,Model B
2015-10-12,3.4314500093460083,Model B
2015-10-13,3.4314500093460083,Model B
2015-10-14,3.4314500093460083,Model B
2015-10-15,3.4314500093460083,Model B
2015-10-16,3.4314500093460083,Model B
2015-10-17,3.4314500093460083,Model B
2015-10-18,3.4314500093460083,Model B
2015-10-19,3.4314500093460083,Model B
2015-10-20,3.4314500093460083,Model B
2015-10-21,3.4314500093460083,Model B
2015-10-22,3.6342774629592896,Model B
2015-10-23,4.624463796615601,Model B
2015-10-24,4.807795763015747,Model B
2015-10-25,4.955561637878418,Model B
2015-10-26,5.052070498466492,Model B
2015-10-27,5.131516933441162,Model B
2015-10-28,5.251736521720886,Model B
2015-10-29,5.279003858566284,Model B
2015-10-30,5.309657335281372,Model B
2015-10-31,5.438942790031433,Model B
2015-11-01,5.698970437049866,Model B
2015-11-02,5.700248956680298,Model B
2015-11-03,5.65982449054718,Model B
2015-11-04,5.922610640525818,Model B
2015-11-05,9.926709413528442,Model B
2015-11-06,11.303543329238893,Model B
2015-11-07,8.834450721740723,Model B
2015-11-08,7.658576846122743,Model B
2015-11-09,7.248799681663513,Model B
2015-11-10,7.001983404159547,Model B
2015-11-11,6.976815938949585,Model B
2015-11-12,8.469964146614075,Model B
2015-11-13,10.206100821495056,Model B
2015-11-14,8.66402792930603,Model B
2015-11-15,8.450577139854431,Model B
2015-11-16,8.126391053199768,Model B
2015-11-17,8.291715264320374,Model B
2015-11-18,14.106422543525696,Model B
2015-11-19,11.818670511245726,Model B
2015-11-20,10.005621194839478,Model B
2015-11-21,9.713436841964722,Model B
2015-11-22,9.551545262336731,Model B
2015-11-23,9.688726544380188,Model B
2015-11-24,9.703603863716125,Model B
2015-11-25,9.482001543045044,Model B
2015-11-26,9.326742768287659,Model B
2015-11-27,11.360123634338379,Model B
2015-11-28,11.770908117294313,Model B
2015-11-29,10.219025492668152,Model B
2015-11-30,9.674918532371521,Model B
2015-12-01,9.234325170516968,Model B
2015-12-02,8.95238447189331,Model B
2015-12-03,8.785533785820007,Model B
